   634802.000       3047167.00       253.245865    
   634842.000       3047167.00       248.310013    
   634882.000       3047167.00       242.144745    
   634922.000       3047167.00       234.368652    
   634962.000       3047167.00       224.952774    
   635002.000       3047167.00       213.983795    
   635042.000       3047167.00       201.539551    
   635082.000       3047167.00       188.824890    
   635122.000       3047167.00       176.701538    
   635162.000       3047167.00       166.150513    
   635202.000       3047167.00       159.399109    
   635242.000       3047167.00       157.084656    
   635282.000       3047167.00       150.795715    
   635322.000       3047167.00       149.106033    
   635362.000       3047167.00       148.309067    
   635402.000       3047167.00       147.277496    
   635442.000       3047167.00       146.142029    
   635482.000       3047167.00       144.004150    
   635522.000       3047167.00       143.768723    
   635562.000       3047167.00       146.040970    
   635602.000       3047167.00       157.168854    
   635642.000       3047167.00       168.167877    
   635682.000       3047167.00       180.985092    
   635722.000       3047167.00       195.421310    
   635762.000       3047167.00       215.489395    
   635802.000       3047167.00       237.450211    
   635842.000       3047167.00      -9999.00000    
   635882.000       3047167.00      -9999.00000    
   635922.000       3047167.00      -9999.00000    
   635962.000       3047167.00      -9999.00000    
   636002.000       3047167.00      -9999.00000    
   636042.000       3047167.00      -9999.00000    
   636082.000       3047167.00      -9999.00000    
   636122.000       3047167.00      -9999.00000    
   636162.000       3047167.00      -9999.00000    
   636202.000       3047167.00      -9999.00000    
   636242.000       3047167.00      -9999.00000    
   636282.000       3047167.00      -9999.00000    
   636322.000       3047167.00      -9999.00000    
   636362.000       3047167.00      -9999.00000    
   636402.000       3047167.00      -9999.00000    
   636442.000       3047167.00      -9999.00000    
   636482.000       3047167.00      -9999.00000    
   636522.000       3047167.00      -9999.00000    
   636562.000       3047167.00      -9999.00000    
   636602.000       3047167.00      -9999.00000    
   636642.000       3047167.00      -9999.00000    
   636682.000       3047167.00      -9999.00000    
   636722.000       3047167.00      -9999.00000    
   636762.000       3047167.00      -9999.00000    
   636802.000       3047167.00      -9999.00000    
   636842.000       3047167.00      -9999.00000    
   636882.000       3047167.00      -9999.00000    
   634122.000       3047207.00      -9999.00000    
   634162.000       3047207.00      -9999.00000    
   634202.000       3047207.00      -9999.00000    
   634242.000       3047207.00      -9999.00000    
   634282.000       3047207.00      -9999.00000    
   634322.000       3047207.00      -9999.00000    
   634362.000       3047207.00      -9999.00000    
   634402.000       3047207.00      -9999.00000    
   634442.000       3047207.00       197.866058    
   634482.000       3047207.00       203.185760    
   634522.000       3047207.00       211.904694    
   634562.000       3047207.00       220.013199    
   634602.000       3047207.00       225.927460    
   634642.000       3047207.00       233.749405    
   634682.000       3047207.00       241.860199    
   634722.000       3047207.00       246.981644    
   634762.000       3047207.00       248.377716    
   634802.000       3047207.00       246.945541    
   634842.000       3047207.00       242.613068    
   634882.000       3047207.00       236.477646    
   634922.000       3047207.00       228.134659    
   634962.000       3047207.00       218.070740    
   635002.000       3047207.00       206.400452    
   635042.000       3047207.00       193.455841    
   635082.000       3047207.00       180.097046    
   635122.000       3047207.00       167.156784    
   635162.000       3047207.00       155.575363    
   635202.000       3047207.00       148.694168    
   635242.000       3047207.00       148.850052    
   635282.000       3047207.00       148.671417    
   635322.000       3047207.00       149.320572    
   635362.000       3047207.00       150.230820    
   635402.000       3047207.00       150.133224    
   635442.000       3047207.00       148.939270    
   635482.000       3047207.00       147.421829    
   635522.000       3047207.00       147.018906    
   635562.000       3047207.00       150.975784    
   635602.000       3047207.00       161.905075    
   635642.000       3047207.00       175.718628    
   635682.000       3047207.00       193.276779    
   635722.000       3047207.00       207.200272    
   635762.000       3047207.00       230.834763    
   635802.000       3047207.00       254.277039    
   635842.000       3047207.00       263.848755    
   635882.000       3047207.00      -9999.00000    
   635922.000       3047207.00      -9999.00000    
   635962.000       3047207.00      -9999.00000    
   636002.000       3047207.00      -9999.00000    
   636042.000       3047207.00      -9999.00000    
   636082.000       3047207.00      -9999.00000    
   636122.000       3047207.00      -9999.00000    
   636162.000       3047207.00      -9999.00000    
   636202.000       3047207.00      -9999.00000    
   636242.000       3047207.00      -9999.00000    
   636282.000       3047207.00      -9999.00000    
   636322.000       3047207.00      -9999.00000    
   636362.000       3047207.00      -9999.00000    
   636402.000       3047207.00      -9999.00000    
   636442.000       3047207.00      -9999.00000    
   636482.000       3047207.00      -9999.00000    
   636522.000       3047207.00      -9999.00000    
   636562.000       3047207.00      -9999.00000    
   636602.000       3047207.00      -9999.00000    
   636642.000       3047207.00      -9999.00000    
   636682.000       3047207.00      -9999.00000    
   636722.000       3047207.00      -9999.00000    
   636762.000       3047207.00      -9999.00000    
   636802.000       3047207.00      -9999.00000    
   636842.000       3047207.00      -9999.00000    
   636882.000       3047207.00      -9999.00000    
   634122.000       3047247.00      -9999.00000    
   634162.000       3047247.00      -9999.00000    
   634202.000       3047247.00      -9999.00000    
   634242.000       3047247.00      -9999.00000    
   634282.000       3047247.00      -9999.00000    
   634322.000       3047247.00      -9999.00000    
   634362.000       3047247.00      -9999.00000    
   634402.000       3047247.00      -9999.00000    
   634442.000       3047247.00       171.893112    
   634482.000       3047247.00       185.650436    
   634522.000       3047247.00       198.143585    
   634562.000       3047247.00       209.536514    
   634602.000       3047247.00       218.753799    
   634642.000       3047247.00       226.553772    
   634682.000       3047247.00       233.850525    
   634722.000       3047247.00       238.787781    
   634762.000       3047247.00       240.793991    
   634802.000       3047247.00       240.080399    
   634842.000       3047247.00       236.146042    
   634882.000       3047247.00       229.855545    
   634922.000       3047247.00       221.804901    
   634962.000       3047247.00       211.402359    
   635002.000       3047247.00       199.544067    
   635042.000       3047247.00       186.539459    
   635082.000       3047247.00       173.505447    
   635122.000       3047247.00       161.156067    
